營利事業統一編號,會計編碼,日期,傳票編號,摘要,種類,借,貸
69746686,107,,,,1113,1070101,None,期初資訊,1,54300
69746686,107,,,,1121,1070101,None,期初資訊,1,203780
69746686,107,,,,1122,1070101,None,期初資訊,1,92163
69746686,107,,,,1239,1070101,None,期初資訊,1,1240
69746686,107,,,,1240,1070101,None,期初資訊,1,2315
69746686,107,,,,1262,1070101,None,期初資訊,1,1956
69746686,107,,,,1266,1070101,None,期初資訊,1,824
69746686,107,,,,1281,1070101,None,期初資訊,1,2050
69746686,107,,,,1283,1070101,None,期初資訊,1,166
69746686,107,,,,1284,1070101,None,期初資訊,1,200
69746686,107,,,,1431,1070101,None,期初資訊,1,24743
69746686,107,,,,1533,1070101,None,期初資訊,1,483647
69746686,107,,,,1583,1070101,None,期初資訊,1,3150
69746686,107,,,,1586,1070101,None,期初資訊,1,14372
69746686,107,,,,2171,1070101,None,期初資訊,2,-3357
69746686,107,,,,2191,1070101,None,期初資訊,2,-50000
69746686,107,,,,3111,1070101,None,期初資訊,2,-1489580
69746686,107,,,,3351,1070101,None,期初資訊,1,658031
